country,season_start,team_a,team_b,is_rival
France,2017,r. strasbourg,sm caen,TRUE
France,2017,fc metz,r. strasbourg,TRUE
France,2017,r. strasbourg,stade rennais,TRUE
France,2017,psg,r. strasbourg,TRUE
Spain,2017,athletic club,cd leganés,TRUE
Spain,2017,athletic club,celta de vigo,TRUE
Spain,2017,athletic club,real sociedad,TRUE
Spain,2017,athletic club,dep. la coruña,TRUE
Spain,2017,athletic club,real betis,TRUE
Spain,2017,celta de vigo,real sociedad,TRUE
Spain,2017,cd leganés,celta de vigo,TRUE
Spain,2017,celta de vigo,real betis,TRUE
Spain,2017,celta de vigo,dep. la coruña,TRUE
France,2017,fc metz,sm caen,TRUE
France,2017,sm caen,stade rennais,TRUE
France,2017,psg,sm caen,TRUE
Spain,2017,cd leganés,real sociedad,TRUE
Spain,2017,cd leganés,dep. la coruña,TRUE
Spain,2017,cd leganés,real betis,TRUE
Spain,2017,real betis,real sociedad,TRUE
Spain,2017,dep. la coruña,real sociedad,TRUE
England,2017,bournemouth,crystal palace,TRUE
England,2017,bournemouth,newcastle,TRUE
England,2017,bournemouth,leicester,TRUE
England,2017,bournemouth,west ham,TRUE
England,2017,bournemouth,watford,TRUE
England,2017,crystal palace,newcastle,TRUE
England,2017,crystal palace,leicester,TRUE
England,2017,crystal palace,west ham,TRUE
England,2017,crystal palace,watford,TRUE
Italy,2017,bologna,cagliari,TRUE
Italy,2017,bologna,chievo verona,TRUE
Italy,2017,bologna,udinese,TRUE
Italy,2017,bologna,crotone,TRUE
Italy,2017,bologna,spal,TRUE
Italy,2017,cagliari,chievo verona,TRUE
Italy,2017,cagliari,udinese,TRUE
Italy,2017,cagliari,spal,TRUE
Italy,2017,cagliari,crotone,TRUE
Italy,2017,inter,lazio,TRUE
Italy,2017,atalanta,inter,TRUE
Italy,2017,inter,roma,TRUE
Italy,2017,fiorentina,inter,TRUE
Italy,2017,inter,torino,TRUE
Italy,2017,atalanta,lazio,TRUE
Italy,2017,lazio,roma,TRUE
Italy,2017,fiorentina,lazio,TRUE
England,2017,watford,west ham,TRUE
England,2017,brighton,watford,TRUE
England,2017,newcastle,watford,TRUE
England,2017,newcastle,west ham,TRUE
England,2017,brighton,west ham,TRUE
Spain,2017,alavés,levante,TRUE
Spain,2017,alavés,sd eibar,TRUE
Spain,2017,alavés,espanyol,TRUE
Spain,2017,alavés,girona,TRUE
Spain,2017,levante,sd eibar,TRUE
Spain,2017,espanyol,levante,TRUE
Spain,2017,girona,levante,TRUE
France,2017,lyon,marseille,TRUE
France,2017,lyon,monaco,TRUE
France,2017,marseille,monaco,TRUE
Italy,2017,chievo verona,udinese,TRUE
Italy,2017,chievo verona,genoa,TRUE
Italy,2017,chievo verona,spal,TRUE
Italy,2017,genoa,udinese,TRUE
Italy,2017,genoa,spal,TRUE
Italy,2017,spal,udinese,TRUE
England,2018,bournemouth,crystal palace,TRUE
England,2018,bournemouth,newcastle,TRUE
England,2018,bournemouth,watford,TRUE
England,2018,bournemouth,west ham,TRUE
England,2018,bournemouth,leicester,TRUE
England,2018,crystal palace,leicester,TRUE
England,2018,crystal palace,newcastle,TRUE
England,2018,crystal palace,west ham,TRUE
England,2018,crystal palace,everton,TRUE
England,2017,swansea,west brom,TRUE
England,2017,southampton,swansea,TRUE
England,2017,huddersfield,swansea,TRUE
England,2017,southampton,west brom,TRUE
England,2017,huddersfield,west brom,TRUE
England,2017,everton,leicester,TRUE
England,2017,burnley,everton,TRUE
England,2017,brighton,newcastle,TRUE
England,2018,everton,leicester,TRUE
England,2018,leicester,newcastle,TRUE
England,2017,liverpool,tottenham,TRUE
England,2017,chelsea,liverpool,TRUE
England,2017,liverpool,man utd,TRUE
England,2017,arsenal,liverpool,TRUE
England,2017,liverpool,man city,TRUE
England,2017,man utd,tottenham,TRUE
England,2017,chelsea,tottenham,TRUE
England,2017,arsenal,tottenham,TRUE
England,2017,man city,tottenham,TRUE
France,2017,g. bordeaux,saint-étienne,TRUE
France,2017,g. bordeaux,nice,TRUE
France,2017,g. bordeaux,montpellier,TRUE
France,2017,nice,saint-étienne,TRUE
France,2017,montpellier,saint-étienne,TRUE
France,2017,dijon,saint-étienne,TRUE
France,2017,montpellier,nice,TRUE
France,2017,dijon,nice,TRUE
France,2017,fc nantes,nice,TRUE
France,2017,amiens sc,guingamp,TRUE
France,2017,amiens sc,angers sco,TRUE
France,2017,amiens sc,fc nantes,TRUE
France,2017,amiens sc,toulouse,TRUE
France,2017,amiens sc,lille,TRUE
France,2017,fc nantes,guingamp,TRUE
France,2017,angers sco,guingamp,TRUE
France,2017,dijon,guingamp,TRUE
France,2017,guingamp,toulouse,TRUE
Germany,2017,hoffenheim,leverkusen,TRUE
Germany,2017,hoffenheim,leipzig,TRUE
Germany,2017,dortmund,hoffenheim,TRUE
Germany,2017,hoffenheim,stuttgart,TRUE
Germany,2017,leipzig,leverkusen,TRUE
Germany,2017,dortmund,leverkusen,TRUE
Germany,2017,leverkusen,stuttgart,TRUE
Italy,2018,genoa,udinese,TRUE
Italy,2018,genoa,spal,TRUE
