country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm
England,2018,France,angers sco,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Prince Oniangué,https://www.transfermarkt.com/prince-oniangue/profil/spieler/60578,Defensive Midfield,29,Congo,Angers SCO,Ligue 1,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,wolves,angers sco,,defensive midfield,angers sco,wolves
England,2018,Spain,dep. la coruña,arsenal fc,Arsenal FC,Premier League,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,29,Spain,Dep. La Coruña,LaLiga,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,dep. la coruña,,centre-forward,dep la corua,arsenal
England,2018,Germany,dortmund,arsenal fc,Arsenal FC,Premier League,Arrivals,Sokratis,https://www.transfermarkt.com/sokratis/profil/spieler/34322,Centre-Back,30,Greece,Dortmund,Bundesliga,1.6e+07,FALSE,"",Summer,43,40,3,3375,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,dortmund,,centre-back,dortmund,arsenal
England,2018,England,arsenal,fulham fc,Fulham FC,Premier League,Arrivals,Calum Chambers,https://www.transfermarkt.com/calum-chambers/profil/spieler/215118,Centre-Back,23,England,Arsenal,Premier League,,TRUE,loan transfer,Summer,36,33,2,2766,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,arsenal,0.131578947368421,centre-back,arsenal,fulham
England,2018,England,fulham,arsenal fc,Arsenal FC,Premier League,Arrivals,Calum Chambers,https://www.transfermarkt.com/calum-chambers/profil/spieler/215118,Centre-Back,24,England,Fulham,Premier League,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,fulham,0.131578947368421,centre-back,fulham,arsenal
England,2018,Spain,getafe,arsenal fc,Arsenal FC,Premier League,Arrivals,Emiliano Martínez,https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873,Goalkeeper,25,Argentina,Getafe,LaLiga,,TRUE,End of loan 30/06/2018,Summer,12,1,0,90,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,getafe,,goalkeeper,getafe,arsenal
England,2018,Italy,juventus,arsenal fc,Arsenal FC,Premier League,Arrivals,Stephan Lichtsteiner,https://www.transfermarkt.com/stephan-lichtsteiner/profil/spieler/2865,Right-Back,34,Switzerland,Juventus,Serie A,0,FALSE,"",Summer,40,23,1,1733,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,juventus,,right-back,juventus,arsenal
England,2018,Germany,leverkusen,arsenal fc,Arsenal FC,Premier League,Arrivals,Bernd Leno,https://www.transfermarkt.com/bernd-leno/profil/spieler/72476,Goalkeeper,26,Germany,Leverkusen,Bundesliga,2.5e+07,FALSE,"",Summer,52,36,0,3195,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,leverkusen,,goalkeeper,leverkusen,arsenal
England,2018,Spain,real betis,arsenal fc,Arsenal FC,Premier League,Arrivals,Joel Campbell,https://www.transfermarkt.com/joel-campbell/profil/spieler/131248,Right Winger,26,Costa Rica,Real Betis,LaLiga,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,real betis,,right winger,real betis,arsenal
England,2018,Italy,sampdoria,arsenal fc,Arsenal FC,Premier League,Arrivals,Lucas Torreira,https://www.transfermarkt.com/lucas-torreira/profil/spieler/318077,Defensive Midfield,22,Uruguay,Sampdoria,Serie A,28650000,FALSE,"",Summer,52,50,2,3224,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,sampdoria,,defensive midfield,sampdoria,arsenal
