country,season,buyer_clean,seller_clean,player_name,pos_clean,non_rival_options,global_pool_options,total_rival_options
England,2018,crystal palace,west ham,Cheikhou Kouyaté,defensive midfield,0,23,0
England,2019,arsenal,chelsea,David Luiz,centre-back,3,42,4
England,2019,crystal palace,everton,James McCarthy,central midfield,4,31,1
England,2019,newcastle,west ham,Andy Carroll,centre-forward,2,38,4
England,2020,arsenal,chelsea,Willian,left winger,1,11,0
England,2021,everton,crystal palace,Andros Townsend,right winger,2,12,1
England,2023,arsenal,chelsea,Kai Havertz,centre-forward,5,39,3
England,2023,man utd,chelsea,Mason Mount,attacking midfield,1,26,1
France,2018,angers sco,amiens sc,Harrison Manzala,right winger,2,9,1
France,2018,r. strasbourg,lille,Lebo Mothiba,centre-forward,5,30,3
France,2018,angers sco,r. strasbourg,Stéphane Bahoken,centre-forward,7,30,1
France,2019,toulouse,dijon,Wesley Saïd,centre-forward,4,38,0
France,2020,angers sco,g. bordeaux,Paul Bernardoni,goalkeeper,5,18,0
France,2021,angers sco,fc nantes,Batista Mendy,defensive midfield,1,10,2
France,2021,stade rennais,montpellier,Gaëtan Laborde,centre-forward,3,27,2
France,2021,r. strasbourg,stade rennais,Gerzino Nyamsi,centre-back,4,38,3
France,2022,stade rennais,marseille,Steve Mandanda,goalkeeper,3,20,0
France,2022,stade rennais,nice,Amine Gouiri,centre-forward,6,47,1
France,2023,fc nantes,nice,Andy Delort,centre-forward,4,39,2
Germany,2018,augsburg,hertha bsc,Julian Schieber,centre-forward,1,30,2
Germany,2019,freiburg,augsburg,Jonathan Schmid,right midfield,0,1,0
Germany,2019,augsburg,freiburg,Florian Niederlechner,centre-forward,3,38,4
Germany,2019,dortmund,hoffenheim,Nico Schulz,left-back,1,21,0
Germany,2019,dortmund,leverkusen,Julian Brandt,attacking midfield,1,7,0
Germany,2021,leipzig,frankfurt,André Silva,centre-forward,1,27,0
Germany,2022,freiburg,augsburg,Michael Gregoritsch,centre-forward,11,47,3
Germany,2022,augsburg,freiburg,Ermedin Demirovic,centre-forward,11,47,3
Germany,2022,augsburg,hertha bsc,Arne Maier,central midfield,4,24,1
Germany,2022,freiburg,mönchengladbach,Matthias Ginter,centre-back,8,51,5
Germany,2023,dortmund,bayern munich,Marcel Sabitzer,central midfield,5,29,1
Germany,2023,bayern munich,dortmund,Raphaël Guerreiro,left-back,2,15,0
Germany,2023,leipzig,frankfurt,Christopher Lenz,left-back,1,15,1
Germany,2023,augsburg,mainz,Finn Dahmen,goalkeeper,3,18,2
Germany,2024,augsburg,freiburg,Keven Schlotterbeck,centre-back,4,49,1
Italy,2018,torino,ac milan,M'Baye Niang,centre-forward,0,30,7
Italy,2018,cagliari,chievo verona,Lucas Castro,attacking midfield,4,10,0
Italy,2018,lazio,fiorentina,Milan Badelj,defensive midfield,2,23,4
Italy,2018,roma,inter,Davide Santon,left-back,4,14,0
Italy,2018,roma,inter,Nicolò Zaniolo,attacking midfield,3,10,1
Italy,2018,inter,lazio,Stefan de Vrij,centre-back,3,33,4
Italy,2018,inter,roma,Radja Nainggolan,central midfield,2,25,2
Italy,2018,ac milan,sampdoria,Ivan Strinic,left-back,2,14,2
Italy,2019,ac milan,atalanta,Franck Kessié,central midfield,0,31,1
Italy,2019,roma,atalanta,Bryan Cristante,defensive midfield,2,16,2
Italy,2019,udinese,bologna,Sebastien De Maio,centre-back,7,42,4
Italy,2019,lecce,brescia,Biagio Meccariello,centre-back,11,42,0
Italy,2019,roma,juventus,Leonardo Spinazzola,left-back,1,21,2
Italy,2019,juventus,roma,Luca Pellegrini,left-back,2,21,1
Italy,2019,bologna,udinese,Danilo,centre-back,6,42,5
Italy,2020,lazio,ac milan,Pepe Reina,goalkeeper,2,18,0
Italy,2020,roma,atalanta,Gianluca Mancini,centre-back,2,21,1
