country,season_start,team_a,team_b,rivalry_proximity,season_end
England,2019,arsenal,aston villa,0.173684210526316,2020
England,2020,arsenal,aston villa,0.252631578947368,2021
England,2021,arsenal,aston villa,0.257894736842105,2022
England,2022,arsenal,aston villa,0.289473684210526,2023
England,2023,arsenal,aston villa,0.347368421052632,2024
England,2024,arsenal,aston villa,0.347368421052632,2025
England,2017,arsenal,bournemouth,0.5,2018
England,2018,arsenal,bournemouth,0.631578947368421,2019
England,2019,arsenal,bournemouth,0.652631578947369,2020
England,2022,arsenal,bournemouth,0.289473684210526,2023
England,2023,arsenal,bournemouth,0.347368421052632,2024
England,2024,arsenal,bournemouth,0.347368421052632,2025
England,2021,arsenal,brentford,0.257894736842105,2022
England,2022,arsenal,brentford,0.289473684210526,2023
England,2023,arsenal,brentford,0.347368421052632,2024
England,2024,arsenal,brentford,0.347368421052632,2025
England,2017,arsenal,brighton,0.457894736842105,2018
England,2018,arsenal,brighton,0.563157894736842,2019
England,2019,arsenal,brighton,0.621052631578947,2020
England,2020,arsenal,brighton,0.7,2021
England,2021,arsenal,brighton,0.721052631578947,2022
England,2022,arsenal,brighton,0.757894736842105,2023
England,2023,arsenal,brighton,0.81578947368421,2024
England,2024,arsenal,brighton,0.810526315789474,2025
England,2017,arsenal,burnley,0.547368421052632,2018
England,2018,arsenal,burnley,0.58421052631579,2019
England,2019,arsenal,burnley,0.631578947368421,2020
England,2020,arsenal,burnley,0.694736842105263,2021
England,2021,arsenal,burnley,0.673684210526316,2022
England,2023,arsenal,burnley,0.347368421052632,2024
England,2018,arsenal,cardiff,0.131578947368421,2019
England,2017,arsenal,chelsea,0.81578947368421,2018
England,2018,arsenal,chelsea,0.863157894736842,2019
England,2019,arsenal,chelsea,0.894736842105263,2020
England,2020,arsenal,chelsea,0.936842105263158,2021
England,2021,arsenal,chelsea,0.957894736842105,2022
England,2022,arsenal,chelsea,0.921052631578947,2023
England,2023,arsenal,chelsea,0.889473684210526,2024
England,2024,arsenal,chelsea,0.794736842105263,2025
England,2017,arsenal,crystal palace,0.505263157894737,2018
England,2018,arsenal,crystal palace,0.647368421052632,2019
England,2019,arsenal,crystal palace,0.68421052631579,2020
England,2020,arsenal,crystal palace,0.778947368421053,2021
England,2021,arsenal,crystal palace,0.78421052631579,2022
England,2022,arsenal,crystal palace,0.773684210526316,2023
England,2023,arsenal,crystal palace,0.805263157894737,2024
England,2024,arsenal,crystal palace,0.78421052631579,2025
England,2017,arsenal,everton,0.58421052631579,2018
England,2018,arsenal,everton,0.68421052631579,2019
England,2019,arsenal,everton,0.752631578947368,2020
England,2020,arsenal,everton,0.863157894736842,2021
England,2021,arsenal,everton,0.831578947368421,2022
England,2022,arsenal,everton,0.794736842105263,2023
England,2023,arsenal,everton,0.773684210526316,2024
England,2024,arsenal,everton,0.757894736842105,2025
England,2018,arsenal,fulham,0.131578947368421,2019
England,2020,arsenal,fulham,0.252631578947368,2021
England,2022,arsenal,fulham,0.289473684210526,2023
England,2023,arsenal,fulham,0.347368421052632,2024
England,2024,arsenal,fulham,0.347368421052632,2025
England,2017,arsenal,huddersfield,0.368421052631579,2018
England,2018,arsenal,huddersfield,0.421052631578947,2019
England,2024,arsenal,ipswich,0.347368421052632,2025
England,2020,arsenal,leeds,0.252631578947368,2021
England,2021,arsenal,leeds,0.257894736842105,2022
England,2022,arsenal,leeds,0.289473684210526,2023
