team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
Manchester City,Premier League,England,2018,Arrivals,Riyad Mahrez,https://www.transfermarkt.com/riyad-mahrez/profil/spieler/171424,Right Winger,27,Algeria,Leicester,Premier League,England,67800000,FALSE,"",Summer,60,44,12,2551,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Alisson,https://www.transfermarkt.com/alisson/profil/spieler/105470,Goalkeeper,25,Brazil,Roma,Serie A,Italy,72500000,FALSE,"",Summer,51,51,0,4590,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Naby Keïta,https://www.transfermarkt.com/naby-keita/profil/spieler/302215,Central Midfield,23,Guinea,Leipzig,Bundesliga,Germany,6e+07,FALSE,"",Summer,43,33,3,1819,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Fabinho,https://www.transfermarkt.com/fabinho/profil/spieler/225693,Defensive Midfield,24,Brazil,Monaco,Ligue 1,Monaco,4.5e+07,FALSE,"",Summer,49,41,1,2917,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Kepa Arrizabalaga,https://www.transfermarkt.com/kepa-arrizabalaga/profil/spieler/192279,Goalkeeper,23,Spain,Athletic Club,LaLiga,Spain,8e+07,FALSE,"",Summer,58,54,0,4920,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Jorginho,https://www.transfermarkt.com/jorginho/profil/spieler/102017,Defensive Midfield,26,Italy,Napoli,Serie A,Italy,5.7e+07,FALSE,"",Summer,59,54,2,4391,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Rob Green,https://www.transfermarkt.com/rob-green/profil/spieler/11680,Goalkeeper,38,England,Huddersfield,Premier League,England,0,FALSE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Lucas Torreira,https://www.transfermarkt.com/lucas-torreira/profil/spieler/318077,Defensive Midfield,22,Uruguay,Sampdoria,Serie A,Italy,28650000,FALSE,"",Summer,52,50,2,3224,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Bernd Leno,https://www.transfermarkt.com/bernd-leno/profil/spieler/72476,Goalkeeper,26,Germany,Leverkusen,Bundesliga,Germany,2.5e+07,FALSE,"",Summer,52,36,0,3195,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Sokratis,https://www.transfermarkt.com/sokratis/profil/spieler/34322,Centre-Back,30,Greece,Dortmund,Bundesliga,Germany,1.6e+07,FALSE,"",Summer,43,40,3,3375,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Stephan Lichtsteiner,https://www.transfermarkt.com/stephan-lichtsteiner/profil/spieler/2865,Right-Back,34,Switzerland,Juventus,Serie A,Italy,0,FALSE,"",Summer,40,23,1,1733,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Richarlison,https://www.transfermarkt.com/richarlison/profil/spieler/378710,Centre-Forward,21,Brazil,Watford,Premier League,England,39200000,FALSE,"",Summer,38,38,14,2809,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Yerry Mina,https://www.transfermarkt.com/yerry-mina/profil/spieler/289446,Centre-Back,23,Colombia,Barcelona,LaLiga,Spain,30250000,FALSE,"",Summer,21,15,1,1027,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Lucas Digne,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664,Left-Back,25,France,Barcelona,LaLiga,Spain,20200000,FALSE,"",Summer,39,37,4,3146,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Felipe Anderson,https://www.transfermarkt.com/felipe-anderson/profil/spieler/159372,Right Winger,25,Brazil,Lazio,Serie A,Italy,3.8e+07,FALSE,"",Summer,40,40,10,3199,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Issa Diop,https://www.transfermarkt.com/issa-diop/profil/spieler/272622,Centre-Back,21,France,Toulouse,Ligue 1,France,2.5e+07,FALSE,"",Summer,43,38,2,3420,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Andriy Yarmolenko,https://www.transfermarkt.com/andriy-yarmolenko/profil/spieler/69015,Right Winger,28,Ukraine,Dortmund,Bundesliga,Germany,2e+07,FALSE,"",Summer,11,10,2,550,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,29,Spain,Arsenal,Premier League,England,4400000,FALSE,"",Summer,29,19,6,715,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Jack Wilshere,https://www.transfermarkt.com/jack-wilshere/profil/spieler/74223,Central Midfield,26,England,Arsenal,Premier League,England,0,FALSE,"",Summer,9,8,0,389,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Ryan Fredericks,https://www.transfermarkt.com/ryan-fredericks/profil/spieler/140191,Right-Back,25,England,Fulham,Premier League,England,0,FALSE,"",Summer,26,18,2,1311,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Carlos Sánchez,https://www.transfermarkt.com/carlos-sanchez/profil/spieler/51226,Defensive Midfield,32,Colombia,Fiorentina,Serie A,Italy,0,FALSE,"",Summer,8,8,0,250,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
AFC Bournemouth,Premier League,England,2018,Arrivals,Jefferson Lerma,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980,Defensive Midfield,23,Colombia,Levante,LaLiga,Spain,30500000,FALSE,"",Summer,34,32,2,2690,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018
